,Chi2,Pesaran,Portmanteau1,Portmanteau3,Portmanteau5,MSPE_r,MSPE_sigma
0,0.001864708,-0.79520254,946974.7318,733850.714,1249647.029,0.000538426,4.91E-07
1,0.379861149,1.191457524,1044981.395,1364104.218,2089533.852,0.000537954,4.91E-07
2,5.809815147,-1.08203219,753841.1125,540680.5618,864832.1853,0.000537629,4.91E-07
3,5.547892956,-2.446632861,703043.6529,647667.7633,724130.3628,0.000538075,4.92E-07
4,3.19042372,1.527332857,887476.9204,797421.2311,1055952.482,0.000538065,4.91E-07
5,2.098351813,-0.741813504,704186.1375,603765.2751,1096609.578,0.000538133,4.93E-07
6,2.248807588,1.476387098,1113749.223,517116.2514,808578.7346,0.000537583,4.91E-07
7,0.007458834,-0.994638394,724118.9748,1021172.276,1216791.265,0.000538236,4.93E-07
8,3.49172054,-0.49426873,708436.9869,971654.3719,930976.153,0.000537921,4.92E-07
9,5.2559505,2.421218425,1044665.428,557088.4629,706976.0045,0.00053754,4.90E-07
10,1.953104894,1.838533401,925300.1644,548167.7373,670630.3095,0.000537785,4.91E-07
11,0.409449911,-0.68815994,843616.7481,861621.8798,1055148.894,0.000537646,4.92E-07
12,0.130437128,-0.256631405,981775.7079,718067.5044,1178844.055,0.00053762,4.91E-07
13,5.640743109,-1.229555608,662410.7226,568728.529,863905.1411,0.000538146,4.91E-07
14,5.715578021,-2.16804468,891818.9211,511695.65,834144.2366,0.000538007,4.91E-07
15,0.285038411,-1.583854696,620088.4811,448332.0146,737164.493,0.000537505,4.90E-07
16,0.932600806,0.986379927,757571.0897,868069.1969,1061584.814,0.000538349,4.91E-07
17,0.065110688,-0.047878891,945781.9022,761794.8601,1368046.197,0.000538294,4.92E-07
18,3.010718221,-0.748219588,967012.5521,1228868.205,1928510.699,0.000538707,4.92E-07
