date,1/N,Standard,Autoencoder
2011-06-30,0.01548939250621753,0.0004297630059943771,0.0007405667707847369
2011-07-01,0.0073335031545459116,0.0014972256190277978,0.000675268945299693
2011-07-04,0.011249116232213186,0.002963274468886908,0.00027753124369197835
2011-07-05,4.9319633157088614e-05,0.0012775542682579087,-0.0004786297856914599
2011-07-06,-0.013861752206598535,-0.0022018213768965427,-0.0003876257521523857
2011-07-07,0.009590176552858265,0.000545561114017745,0.0006559060802492512
2011-07-08,-0.013969232039940728,-0.001241915977263372,-0.0010858400138922474
2011-07-11,-0.036675958732846264,-0.008650806497828668,-0.001632563993389938
2011-07-12,-0.006779305941449435,-0.002336454662316888,-0.0003536232521152181
2011-07-13,0.021340557317108176,0.003784636515928806,0.0010775112989353437
2011-07-14,-0.008200123932797822,3.152020831533686e-05,-0.00030572902091188884
2011-07-15,-0.0036835362236598934,-0.0005619253273281061,-4.470282963033019e-05
2011-07-18,-0.020789261155050642,-0.003149439790236556,-0.0009146913264162495
2011-07-19,0.02293878325139351,0.006986230148762541,0.0006927073516036484
2011-07-20,0.00736604750353482,0.001356880109265901,0.000317666865764881
2011-07-21,0.017657289373915058,0.0023109976477015664,0.0007696501870341681
2011-07-22,0.002639598367362647,-8.363759492640579e-05,0.0007196282003453044
2011-07-25,0.00018507674501089675,0.0008555543449797583,-0.00033402582533225415
2011-07-26,0.006571647148368753,0.001386614668276731,0.000655704176448517
2011-07-27,-0.018688736562616184,-0.001815779221282506,-0.0009458773108771659
2011-07-28,-0.015996192236503098,-0.002524773154676944,-0.0005704775925061621
2011-07-29,0.002403738575134763,0.0018432225688573374,1.960426324199273e-05
2011-08-01,-0.021569223768293518,-0.0037866768341497815,-0.0008806855356156855
2011-08-02,-0.02771130471775828,-0.003356534485136214,-0.0012302748047409533
2011-08-03,-0.011618007192425093,-0.002205662964994354,0.00014080881609442804
2011-08-04,-0.050562967505296756,-0.012400124391756997,-0.0018242084501210118
2011-08-05,-0.0034878673960192187,-0.000885657780969465,-0.00167627234543214
2011-08-08,-0.0639690126426391,-0.014010666800830875,-0.0019160401398270993
2011-08-09,0.033284555183843656,0.006485419008167161,0.0008745461555797464
2011-08-10,-0.011141543504393656,-0.0017254829856643665,0.0006223786166267238
2011-08-11,0.03078552619344072,0.0053491682803832345,0.00012803524452283466
2011-08-12,0.017937632708281033,0.0026300801341519347,0.000546623266703474
2011-08-15,0.026487919719379048,0.009125897329179653,0.0019363341227376422
2011-08-16,-0.02558082633501722,-0.004724880158816235,-0.0010556580277892565
2011-08-17,-0.0013654108410586596,0.0019079106488805913,-0.00029293901473444607
2011-08-18,-0.04598519765419969,-0.00894012213915119,-0.001378324901878096
2011-08-19,-0.007370912274784489,0.0006717141476048512,-0.00014659463480884693
2011-08-22,-0.004620543454828503,-0.001657425262520136,0.0005933742445110003
2011-08-23,0.014452602267602543,0.0027400933034554585,2.460102142513e-05
2011-08-24,0.015065267959870473,0.0031659883510468854,0.0007230351792978386
2011-08-25,-0.010437065297690262,-0.001965213643178692,-0.0007164468255062559
2011-08-26,-0.00440476175693444,-0.001536757040635191,6.812927322465331e-05
2011-08-29,0.033102422511301494,0.00813372239013637,0.0008688208120640047
2011-08-30,-0.008161878926028626,-0.00336032599894262,-2.4887191760014274e-05
2011-08-31,0.019928970514110734,0.0025076803168438576,0.0005398999149070929
2011-09-01,-0.014359099636590938,-0.0032627210815174513,-0.0009912977456180512
2011-09-02,-0.021859422328620415,-0.0025570982983051634,-9.679916151402444e-05
2011-09-05,-0.04488412601652813,-0.008125858776962192,-0.0006437886209879467
2011-09-06,-0.010269037544391473,-0.002588233203662341,-0.0013916516556019046
2011-09-07,0.02552139310930431,0.0024885627916285853,0.001020784236133854
2011-09-08,-0.0034105444605791284,-0.0013068304652883024,2.117777231191714e-05
2011-09-09,-0.0401276270233007,-0.008431442658355824,-0.0013537666779225076
2011-09-12,-0.031178626413498486,-0.00427040343605432,-0.0013507632926244044
2011-09-13,0.017946839927398334,0.0015622478657634936,0.0006818954865312427
2011-09-14,0.021854426264599484,0.003628076818972127,0.00035793370975332307
2011-09-15,0.026544279354016757,0.005846204098986259,0.0004703011306389516
2011-09-16,0.0028042521834593962,0.001283496184898813,0.0021864912435254477
2011-09-19,-0.02721720044031837,-0.005450348675694945,-0.0016436801476090598
2011-09-20,0.018369758211559922,0.004120135072516302,0.0005410459605085616
2011-09-21,-0.008242577993845115,-0.0011471531107936808,0.00040995758469655806
2011-09-22,-0.049955024322086865,-0.00839930287039501,-0.001954194052143478
2011-09-23,0.0004154588696355095,-0.0016074983508543776,-0.0004171679929443772
2011-09-26,0.00475015613364567,-0.0018448419595290463,-0.0005107713526653341
2011-09-27,0.04902155218638777,0.00739139812616032,0.0018422252852361072
2011-09-28,-0.005387190622788888,-0.0014106616690471455,-0.00038198695985700894
2011-09-29,0.008017757117865721,0.0009609694194655248,0.0001854281283930474
2011-09-30,-0.030731048892654055,-0.005811575230326003,-0.0006351046141982135
2011-10-03,-0.029563937603055195,-0.0038632528561213194,-0.001171042630412019
2011-10-04,-0.02088683469304515,-0.00593938620421554,-0.0013228086841498973
2011-10-05,0.02170223032932558,0.0033665992161673003,0.0003303120429322358
2011-10-06,0.030862878461159076,0.003194249004383574,0.0018092715737661968
2011-10-07,0.0067222285598709085,0.0025705195176457967,0.00039447309001533064
2011-10-10,0.03485413325630392,0.006650462452690915,0.0009289529342976566
2011-10-11,-0.0005343265077367074,-0.00027193057071913307,5.072429141685023e-05
2011-10-12,0.026317686497815112,0.005154305260236835,0.0007519282968953876
2011-10-13,-0.013596506053772458,-0.0028453289022500796,-0.0008711550236056431
2011-10-14,0.019016229667849213,0.0037045530900502474,0.00041215812031983486
2011-10-17,-0.015544183593356822,-0.0029603161401627024,-0.0005338605156096809
2011-10-18,-9.425764446773508e-05,-0.000638087827295727,-0.0005286342804524129
2011-10-19,0.010947607487503268,0.0030230052020697733,0.0011282242784825998
2011-10-20,-0.02260274925584307,-0.005219506099318156,-4.936761957821069e-05
2011-10-21,0.02969288623931577,0.008031957406974965,0.0008604621761301742
2011-10-24,0.01513904258615692,0.0007287980243478646,0.00039535080885624494
2011-10-25,-0.0025673481127173174,-0.00018080490637261502,4.279044557261235e-05
2011-10-26,-0.0015369012311721936,0.0010673339705112987,-0.0008900366734427193
2011-10-27,0.052566719072745315,0.010508629879999705,0.0015319397751001624
2011-10-28,-0.0012545072460995847,-0.0005443313041790761,0.0006579097054566019
2011-10-31,-0.03270073055217337,-0.004712316126905639,-0.0013932993088444487
2011-11-01,-0.04809623656151401,-0.008077356033032501,-0.001935249592963909
2011-11-02,0.017261985839837204,0.0021099225987305037,0.0012862909184886016
2011-11-03,0.016816179511963576,0.0005259556736197462,-0.0003054612224455504
2011-11-04,-0.005521547657228191,0.0006466806086352122,0.00065046165608168
2011-11-07,-0.007616105947678304,-0.0006983048775081975,-0.0004359076491811427
2011-11-08,0.01096982668233817,0.0026909303301302003,6.539658222946407e-05
2011-11-09,-0.032347447465522206,-0.003970723823553009,-0.0009795854785555366
2011-11-10,0.0010586780336039935,-0.00286984896348025,0.00019163477971847868
2011-11-11,0.029820326187945636,0.006693809930731759,0.0011078596403156897
2011-11-14,-0.012528272015554353,-0.0025580314787620566,-4.313443113640691e-05
2011-11-15,-0.009304768309040609,-0.0013565027105177183,0.0008961524977280441
2011-11-16,-0.004306247738062375,0.00043492455725043807,0.00013311137226984854
2011-11-17,-0.015439046633325267,-0.0014804100680184426,-0.0005213170624421978
2011-11-18,-0.003092267264826794,-0.0007339613661818678,-0.00016648856916401256
2011-11-21,-0.028643431296615774,-0.0037454578690660303,-0.0007414925831021178
2011-11-22,-0.007531319802523126,-0.0019500243722455812,-0.0005032888887052527
2011-11-23,-0.024336126176631796,-0.0038884384235847716,-0.00038615712005529
2011-11-24,0.0022979664047145794,-0.0025022653464925274,-0.0007557176460664743
2011-11-25,-0.00346187034536119,-0.0009067820615275537,-0.0002065212876137716
2011-11-28,0.03421561623883825,0.004221830415960824,0.00038792961277632086
2011-11-29,-0.0003215192223034164,-4.268046686150313e-05,0.00019983390179914134
2011-11-30,0.04037579868292091,0.006347496607086658,0.0019130927955711315
2011-12-01,-0.002932084335667399,-0.00042480993413982485,0.00024074478297423358
2011-12-02,0.0018123382977217474,-0.0018001900735624189,3.2954444602081025e-05
2011-12-05,0.007734737421808987,0.0009373828431492696,0.0011626841332324795
2011-12-06,-0.015229040153478557,-0.0019065572792821687,-0.0018510963472285812
2011-12-07,-0.0005558768100294722,-0.001039175013786766,-3.3564720627891655e-05
2011-12-08,-0.0203856827370887,-0.002596377720751141,-0.0002731131017113331
2011-12-09,0.01386916033879777,0.0019951684561805437,0.00032023382158931227
2011-12-12,-0.026480082000828516,-0.004709720400987158,-0.0010095415306259213
2011-12-13,-0.009118765591224329,-0.0020725355241189196,-0.0004917721116037693
2011-12-14,-0.02461540819885859,-0.006716745286625086,-0.001421364638663288
2011-12-15,0.007220017488277499,0.0017813900920571584,-2.353491425973905e-05
2011-12-16,0.0023039195558486416,0.0010878974704307987,0.0004409685345546483
2011-12-19,-0.004171145627827353,-0.0019335808922725899,0.00026846914877194417
2011-12-20,0.02375998591856525,0.004148948831355088,0.0006913994042836906
2011-12-21,-0.0039743436122689135,-0.0009001684170623324,-0.0004478688930458484
2011-12-22,0.004766203878433233,0.0012034482086534896,4.5215473039898756e-05
2011-12-23,0.0017043790585069675,-0.00044351441880351557,0.0005032034893065112
2011-12-27,0.005331972383617378,0.0012859266780821262,0.00019943590782033505
2011-12-28,-0.01521215634785505,-0.0034755838858897136,-0.00039535091291581986
2011-12-29,0.003962783896306958,0.0006938031667271215,0.00013370231305697542
2011-12-30,0.005722726354884783,0.0004611677284737141,-0.00034760135693023863
2012-01-02,0.018859608207831995,0.0033512223882685797,0.00016729503858056366
2012-01-03,0.01647800712922843,0.004006824023437655,0.0009927788423235444
2012-01-04,-0.012301296854859036,-0.003110584094963757,-0.0003425324241212401
2012-01-05,-0.009077189499939907,-0.0011817464414392688,-2.046352163961559e-05
2012-01-06,-0.007978134605262515,-0.0029033524384290627,8.488444925191403e-05
2012-01-09,-0.002082711619863981,0.0006923238066846131,-0.00033789347194461265
2012-01-10,0.01597710180549822,0.0012586393217158985,0.0005213443976536724
2012-01-11,-0.002295881137697533,-0.0014792454593348845,-0.0004133757254075106
2012-01-12,0.013491496274473307,0.0027169007501008533,0.00023422361497401454
2012-01-13,-0.015842337432396023,-0.002661394414245952,-0.0003631374837582721
2012-01-16,0.005867712024119434,0.0017931912286049323,-0.00031520941705973267
2012-01-17,0.018157479227247874,0.001897633349259014,0.0010221102151803697
2012-01-18,0.007257741662050428,0.0012563524716979837,1.21151404744291e-05
2012-01-19,0.014089560951582899,0.0024746557790203214,0.00035221663345639067
2012-01-20,0.0013356245072914468,0.0008381355565078429,0.0006547001660865871
2012-01-23,0.011872413787525697,0.0026295243274808296,0.0001512809713949637
2012-01-24,-0.005931032560864568,-0.0003963876756078309,-8.457389607209778e-05
2012-01-25,0.0022416915218160206,-6.627294588142013e-06,0.00037923298760258176
2012-01-26,0.026856697457988993,0.004264265425243508,0.0009635567629527787
2012-01-27,-0.0004199011960569985,0.0007883896406352355,-3.576428597118882e-05
2012-01-30,-0.010340324198001266,0.0002228708201614985,-0.0001256248190260771
2012-01-31,0.006891944557285422,-0.0007333636404080582,7.685583609962856e-05
2012-02-01,0.024138767961577896,0.003849371063159339,0.0006107331314461097
2012-02-02,0.002228951276953126,-0.0005803035543183717,0.0001885157089410197
2012-02-03,0.007027320210820275,0.0027061180557745312,0.00019985195525318213
2012-02-06,-0.0028669647587331853,-0.002376053360824229,-0.00012641370020843734
2012-02-07,0.006847041196112625,0.0028785989030481636,0.000223541859196699
2012-02-08,0.00889941522311308,0.0015524137064946036,0.00018241900693759402
2012-02-09,0.0067228391554655775,0.0007227395323508618,8.030848761339033e-05
2012-02-10,-0.018033698715135625,-0.003250165441732396,-0.00011229061917697152
2012-02-13,0.008472999993436757,0.0019897880349333636,-0.00011898093584490736
2012-02-14,-0.010982576907903979,-0.0013551316342033637,-0.0005079258480122761
2012-02-15,0.0031592817262387244,-0.0005175344254736863,0.000286750891423287
2012-02-16,-0.0046181918716983435,-0.0021487003904684136,-0.0008020531148128633
2012-02-17,0.019653374243589605,0.006349794931278233,0.0009125103235658082
2012-02-20,0.018273180350027358,0.0014698748530464132,0.0003831213140358487
2012-02-21,-0.006979565597968293,-0.0006997884683481346,0.00013550940581442416
2012-02-22,-0.005238595683514546,-0.00017920196980036245,-0.0004105273584434793
2012-02-23,0.0024725656820248506,0.00037220537986027514,0.0006973519078463912
2012-02-24,0.0176027648663337,0.004126930944017704,0.0010868291168204052
2012-02-27,-0.010365379749884428,-0.001749277419918238,1.9770946961039967e-05
2012-02-28,0.007186218769080719,0.0009887371027228256,-0.00019458798421634983
2012-02-29,-0.002169008163679801,-0.0009861223884198012,-0.00024246734162577737
2012-03-01,0.0006719220661309886,0.0009717000933709684,0.0004278255532424675
2012-03-02,-0.007769546342566183,-0.0014043109583246286,-0.00028906553818761006
2012-03-05,-0.004626593672880273,-0.00040676418620298695,-8.933931240465494e-05
2012-03-06,-0.0411045680316829,-0.0065881880532118395,-0.0013885769730447417
2012-03-07,0.008980930376483027,-0.00010576857322103515,-0.00048711987291679657
2012-03-08,0.022713414468573324,0.004905244903620296,0.0006334275638431584
2012-03-09,-0.004219913329669218,-0.0023782597308348733,-3.0343764149647822e-05
2012-03-12,0.005016220173737735,0.0014907093919509446,0.0005222959904848221
2012-03-13,0.008896029543503797,0.0007970458312451192,0.000606848645696629
2012-03-14,1.5907082153476576e-06,0.0001669742401858282,0.00017366511601487255
2012-03-15,0.007896524023896073,0.001138432274087317,-0.00020711887587414424
2012-03-16,0.00851499936412152,0.00137926861458426,0.00024372514317298012
2012-03-19,0.006968524697633695,0.0013291002556543282,0.0003629328021930493
2012-03-20,-0.013084705832716077,-0.0028954997061276556,-0.000293446732821693
2012-03-21,-0.0014355929852365287,-0.000972127777383587,-8.738567584208792e-05
2012-03-22,-0.003986754118366576,0.0008954089992992395,0.000408951972816483
2012-03-23,0.009381215051517693,0.0008012609171100783,0.00032927859717827234
2012-03-26,0.01778672420826596,0.00593809318614687,0.0008770910827430623
2012-03-27,0.0025341363192683047,0.0004196008321627238,-0.0002525107014210254
2012-03-28,-0.012492401581235732,-0.0016837511071336438,-0.00019329375843549616
2012-03-29,-0.009612820246796678,-0.00047158375735942894,-0.00043799781957727695
2012-03-30,0.015050514720482562,0.003002210270646877,0.0008499244858758046
2012-04-02,0.005331979388614313,0.00013186941580569593,0.00017663365954011947
2012-04-03,-0.00037002587450997676,0.00046139433668899456,-0.0004372733932064564
2012-04-04,-0.03235721711506902,-0.007455893119921726,-0.0007859257713614717
2012-04-05,-0.005882001212532568,0.0011078575757400232,-0.0006046339187065946
2012-04-09,0.000621898896966456,0.00015668634723873588,2.83925375923737e-05
2012-04-10,-0.01616414860327586,-0.0013623663048622477,-0.0003088705557595601
2012-04-11,0.011663127171185011,0.0003823189607653588,0.00034889545633583387
2012-04-12,0.014629432684077138,0.003953532655706941,0.0004333133804326216
2012-04-13,-0.015045899232899123,-0.0027204994810376354,-0.0006440457290942026
2012-04-16,-0.0009157661617584025,-0.000712786089467064,-0.00028412307498822874
2012-04-17,0.01613872186208809,0.0022629230851075525,0.00044871719461127047
2012-04-18,-0.004920031114328762,-0.0009346768916112174,6.772038209599335e-05
2012-04-19,-0.003957756506182223,-0.0012069758616931622,5.187175412129615e-05
2012-04-20,0.006336203401176513,0.0009258187213384693,0.0003383656917763392
2012-04-23,-0.022048939936694212,-0.0021679966068347835,-0.0008762284718313469
2012-04-24,0.009797180930889644,0.001874071428520991,0.0005485410460742317
2012-04-25,0.011556006572945893,0.0020809488006296797,-0.00025621886174007237
2012-04-26,0.012315747462907221,0.002565045031783497,0.00019162262003970322
2012-04-27,0.008364095190505667,0.002550294654688853,0.0007112157227705864
2012-04-30,-0.001440135248513345,-0.0012712317342622708,0.00013883858182366966
2012-05-01,-0.0008040230033428023,-0.00020299637062817636,-3.465490378534577e-05
